Lattice_Size,Histogram_Peak,Histogram_mean,Histogtam_FWHM,Peak_SD,Mean_SD,FWHM_SD
3, 0.01961,0.91685,0.18331,0.00044,0.00139,0.00548
4, 0.03416,0.91483,0.07996,0.00090,0.00403,0.00208
5, 0.05153,0.91405,0.05207,0.00097,0.00037,0.00108
